"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","10.0","4.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","31.5","3.17"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","46.5","2.15"
"Akvasto Prime Link","45","13.5","3.33"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.5","7.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","4.5","10.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","6.0","2.5"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","1.5","10.0"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.5","5.56"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","48.0","2.08"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","9.5","1.58"
"Garuda Prime Chassis","45","19.0","2.37"
"Garuda Prime Neuroptics","100","16.0","6.25"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","47.5","2.11"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","15.5","2.9"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","14.0","7.14"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","1.0","15.0"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","9.5","10.53"
"Kronen Prime Blade","100","50.5","1.98"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","6.5","2.31"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","15.0","6.67"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","25.0","4.0"
"Nagantaka Prime Receiver","45","10.0","4.5"
"Nagantaka Prime Stock","45","4.0","11.25"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","21.0","3.1"
"Nikana Prime Blueprint","25","4.5","5.56"
"Nikana Prime Hilt","100","82.5","1.21"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","4.0","11.25"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","3.5","4.29"
"Nova Prime Systems","15","2.0","7.5"
"Nyx Prime Blueprint","15","4.5","3.33"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","26.5","3.77"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","11.0","1.36"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","6.0","2.5"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","12.0","8.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","19.0","3.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.5","2.31"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","3.5","12.86"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.5","3.92"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","15.5","6.45"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","33.0","3.03"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","18.5","1.35"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","19.5","1.28"
"Vauban Prime Neuroptics","100","52.5","1.9"
"Vauban Prime Systems","100","54.5","1.83"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","8.5","1.76"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","38.0","2.63"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","46.5","1.4"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","14.0","1.07"
"Wyrm Prime Systems","45","20.5","2.2"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","0.0","inf"
