"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.57","3.58"
"Akbolto Prime Blueprint","15","4.5","3.33"
"Akbolto Prime Link","45","6.68","6.74"
"Akbolto Prime Receiver","100","33.46","2.99"
"Akbronco Prime Blueprint","15","4.06","3.69"
"Akbronco Prime Link","45","4.87","9.24"
"Akjagara Prime Barrel","100","39.44","2.54"
"Akjagara Prime Blueprint","15","8.14","1.8399999999999999"
"Akjagara Prime Link","45","9.09","4.95"
"Akjagara Prime Receiver","45","10.94","4.11"
"Aklex Prime Blueprint","45","14.69","3.06"
"Aklex Prime Link","100","74.6","1.34"
"Aksomati Prime Barrel","45","8.77","5.13"
"Aksomati Prime Blueprint","15","3.5","4.29"
"Aksomati Prime Link","100","15.06","6.64"
"Aksomati Prime Receiver","15","7.26","2.07"
"Akstiletto Prime Barrel","25","24.62","1.02"
"Akstiletto Prime Blueprint","100","19.57","5.11"
"Akstiletto Prime Link","45","11.93","3.77"
"Akstiletto Prime Receiver","45","28.19","1.6"
"Akvasto Prime Blueprint","100","36.76","2.7199999999999998"
"Akvasto Prime Link","45","15.71","2.87"
"Ankyros Prime Blade","65","8.23","7.9"
"Ankyros Prime Blueprint","15","9.79","1.53"
"Ankyros Prime Gauntlet","15","16.21","0.93"
"Ash Prime Blueprint","45","40.91","1.1"
"Ash Prime Chassis","15","19.89","0.75"
"Ash Prime Neuroptics","45","9.84","4.57"
"Ash Prime Systems","65","108.81","0.6000000000000001"
"Astilla Prime Barrel","100","12.14","8.24"
"Astilla Prime Blueprint","45","6.79","6.63"
"Astilla Prime Receiver","15","8.32","1.8"
"Astilla Prime Stock","45","8.92","5.04"
"Atlas Prime Blueprint","15","4.67","3.21"
"Atlas Prime Chassis","45","7.93","5.67"
"Atlas Prime Neuroptics","100","45.86","2.18"
"Atlas Prime Systems","45","4.77","9.43"
"Ballistica Prime Blueprint","100","34.5","2.9"
"Ballistica Prime Lower Limb","15","12.05","1.24"
"Ballistica Prime Receiver","45","10.63","4.23"
"Ballistica Prime String","45","14.81","3.04"
"Ballistica Prime Upper Limb","45","11.75","3.83"
"Banshee Prime Blueprint","45","9.92","4.54"
"Banshee Prime Chassis","100","35.7","2.8"
"Banshee Prime Neuroptics","15","9.0","1.67"
"Banshee Prime Systems","65","51.32","1.27"
"Baza Prime Barrel","45","4.23","10.64"
"Baza Prime Blueprint","100","11.68","8.56"
"Baza Prime Receiver","15","4.26","3.52"
"Baza Prime Stock","100","19.92","5.02"
"Bo Prime Blueprint","15","18.6","0.81"
"Bo Prime Handle","45","35.43","1.27"
"Bo Prime Ornament","15","85.21","0.18"
"Boar Prime Barrel","45","9.76","4.61"
"Boar Prime Blueprint","15","15.46","0.97"
"Boar Prime Receiver","15","23.45","0.64"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","9.13","1.6400000000000001"
"Boltor Prime Blueprint","100","14.77","6.77"
"Boltor Prime Receiver","45","7.8100000000000005","5.76"
"Boltor Prime Stock","15","7.59","1.98"
"Braton Prime Barrel","15","4.2","3.5700000000000003"
"Braton Prime Blueprint","25","3.38","7.39"
"Braton Prime Receiver","45","5.04","8.92"
"Braton Prime Stock","25","3.38","7.41"
"Bronco Prime Barrel","45","4.67","9.64"
"Bronco Prime Blueprint","15","4.83","3.1"
"Bronco Prime Receiver","15","9.0","1.67"
"Burston Prime Barrel","45","4.32","10.41"
"Burston Prime Blueprint","15","3.15","4.76"
"Burston Prime Receiver","15","2.5300000000000002","5.93"
"Burston Prime Stock","15","3.8200000000000003","3.93"
"Carrier Prime Blueprint","15","14.53","1.03"
"Carrier Prime Carapace","15","14.4","1.04"
"Carrier Prime Cerebrum","65","48.35","1.34"
"Carrier Prime Systems","15","11.23","1.34"
"Cernos Prime Blueprint","45","9.75","4.62"
"Cernos Prime Grip","15","12.42","1.21"
"Cernos Prime Lower Limb","100","33.0","3.03"
"Cernos Prime String","25","14.0","1.79"
"Cernos Prime Upper Limb","15","15.73","0.9500000000000001"
"Chroma Prime Blueprint","15","9.09","1.65"
"Chroma Prime Chassis","25","8.07","3.1"
"Chroma Prime Neuroptics","100","26.35","3.8"
"Chroma Prime Systems","65","27.3","2.38"
"Corinth Prime Barrel","100","39.23","2.55"
"Corinth Prime Blueprint","15","3.8200000000000003","3.92"
"Corinth Prime Receiver","45","4.61","9.77"
"Corinth Prime Stock","100","10.52","9.5"
"Dakra Prime Blade","65","19.56","3.32"
"Dakra Prime Blueprint","45","10.21","4.41"
"Dakra Prime Handle","15","9.59","1.56"
"Destreza Prime Blade","100","38.15","2.62"
"Destreza Prime Blueprint","45","9.19","4.89"
"Destreza Prime Handle","15","17.8","0.84"
"Dethcube Prime Blueprint","100","12.91","7.75"
"Dethcube Prime Carapace","45","4.57","9.85"
"Dethcube Prime Cerebrum","100","18.0","5.5600000000000005"
"Dethcube Prime Systems","15","4.87","3.08"
"Dual Kamas Prime Blade","100","54.09","1.85"
"Dual Kamas Prime Blueprint","15","9.97","1.5"
"Dual Kamas Prime Handle","45","20.69","2.17"
"Ember Prime Blueprint","100","34.16","2.93"
"Ember Prime Chassis","15","26.04","0.58"
"Ember Prime Neuroptics","15","24.87","0.6000000000000001"
"Ember Prime Systems","45","21.44","2.1"
"Equinox Prime Blueprint","45","15.59","2.89"
"Equinox Prime Chassis","15","7.38","2.03"
"Equinox Prime Neuroptics","45","9.47","4.75"
"Equinox Prime Systems","100","36.22","2.76"
"Euphona Prime Barrel","45","8.0","5.62"
"Euphona Prime Blueprint","15","4.69","3.2"
"Euphona Prime Receiver","100","48.0","2.08"
"Fang Prime Blade","15","4.27","3.51"
"Fang Prime Blueprint","15","3.39","4.43"
"Fang Prime Handle","25","8.94","2.8"
"Fragor Prime Blueprint","65","14.53","4.47"
"Fragor Prime Handle","65","17.09","3.8"
"Fragor Prime Head","15","15.8","0.9500000000000001"
"Frost Prime Blueprint","100","59.8","1.67"
"Frost Prime Chassis","15","19.5","0.77"
"Frost Prime Neuroptics","15","9.93","1.51"
"Frost Prime Systems","45","16.53","2.7199999999999998"
"Galatine Prime Blade","15","9.74","1.54"
"Galatine Prime Blueprint","100","43.0","2.33"
"Galatine Prime Handle","45","9.85","4.57"
"Gara Prime Blueprint","100","39.64","2.52"
"Gara Prime Chassis","45","9.7","4.64"
"Gara Prime Neuroptics","45","9.62","4.68"
"Gara Prime Systems","15","6.84","2.19"
"Glaive Prime Blade","45","21.84","2.06"
"Glaive Prime Blueprint","100","115.79","0.86"
"Glaive Prime Disc","45","31.07","1.45"
"Gram Prime Blade","15","6.83","2.2"
"Gram Prime Blueprint","45","8.88","5.07"
"Gram Prime Handle","100","21.67","4.62"
"Guandao Prime Blade","15","7.3","2.05"
"Guandao Prime Blueprint","45","4.5","10.0"
"Guandao Prime Handle","100","12.0","8.33"
"Helios Prime Blueprint","45","7.5","6.0"
"Helios Prime Carapace","15","9.45","1.5899999999999999"
"Helios Prime Cerebrum","100","53.07","1.88"
"Helios Prime Systems","45","12.41","3.62"
"Hikou Prime Blueprint","15","4.28","3.51"
"Hikou Prime Pouch","15","13.32","1.13"
"Hikou Prime Stars","15","7.97","1.88"
"Hydroid Prime Blueprint","45","20.31","2.22"
"Hydroid Prime Chassis","15","15.0","1.0"
"Hydroid Prime Neuroptics","45","19.64","2.29"
"Hydroid Prime Systems","100","38.88","2.5700000000000003"
"Inaros Prime Blueprint","45","4.23","10.63"
"Inaros Prime Chassis","45","4.7","9.58"
"Inaros Prime Neuroptics","100","27.18","3.68"
"Inaros Prime Systems","15","4.95","3.03"
"Ivara Prime Blueprint","45","6.21","7.24"
"Ivara Prime Chassis","100","19.68","5.08"
"Ivara Prime Neuroptics","15","4.62","3.25"
"Ivara Prime Systems","45","4.58","9.83"
"Karyst Prime Blade","100","9.81","10.19"
"Karyst Prime Blueprint","15","4.9","3.06"
"Karyst Prime Handle","45","4.37","10.29"
"Kavasa Prime Band","45","8.02","5.61"
"Kavasa Prime Buckle","65","20.12","3.23"
"Kavasa Prime Kubrow Collar Blueprint","45","8.47","5.31"
"Kogake Prime Blueprint","45","9.1","4.95"
"Kogake Prime Boot","15","9.47","1.58"
"Kogake Prime Gauntlet","100","27.5","3.64"
"Kronen Prime Blade","100","66.31","1.51"
"Kronen Prime Blueprint","15","9.32","1.6099999999999999"
"Kronen Prime Handle","45","20.0","2.25"
"Latron Prime Barrel","15","9.81","1.53"
"Latron Prime Blueprint","15","10.18","1.47"
"Latron Prime Receiver","15","17.58","0.85"
"Latron Prime Stock","15","20.0","0.75"
"Lex Prime Barrel","15","3.32","4.52"
"Lex Prime Blueprint","25","4.88","5.13"
"Lex Prime Receiver","15","9.78","1.53"
"Limbo Prime Blueprint","45","9.59","4.69"
"Limbo Prime Chassis","100","53.67","1.8599999999999999"
"Limbo Prime Neuroptics","100","28.95","3.45"
"Limbo Prime Systems","15","9.51","1.58"
"Loki Prime Blueprint","15","14.44","1.04"
"Loki Prime Chassis","45","38.87","1.16"
"Loki Prime Neuroptics","15","25.07","0.6000000000000001"
"Loki Prime Systems","100","297.56","0.34"
"Mag Prime Blueprint","100","52.36","1.9100000000000001"
"Mag Prime Chassis","45","24.04","1.87"
"Mag Prime Neuroptics","15","21.08","0.71"
"Mag Prime Systems","15","25.83","0.58"
"Magnus Prime Barrel","100","33.64","2.9699999999999998"
