"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","26.5","3.77"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","56.0","1.79"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","14.0","7.14"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","6.5","6.92"
"Akvasto Prime Blueprint","100","39.5","2.53"
"Akvasto Prime Link","45","2.0","22.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","6.5","6.92"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","79.0","0.82"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","7.5","8.67"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","12.0","3.75"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","12.0","1.25"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","13.5","7.41"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","3.5","4.29"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.5","4.29"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","20.5","4.88"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","14.0","7.14"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","49.0","2.04"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","57.5","1.74"
"Glaive Prime Disc","45","26.5","1.7"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","60.0","1.67"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","14.0","7.14"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","58.5","1.71"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","31.5","3.17"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","47.0","0.96"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","57.0","1.75"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","28.5","3.51"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","16.5","0.91"
"Nagantaka Prime Blueprint","100","16.0","6.25"
"Nagantaka Prime Receiver","45","7.0","6.43"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","41.5","2.41"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","81.5","1.23"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","2.0","7.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","20.5","4.88"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","6.0","16.67"
"Oberon Prime Systems","65","15.5","4.19"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","8.0","5.62"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","15.0","6.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","16.5","0.91"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","41.5","2.41"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","41.5","1.57"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","25.0","4.0"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","32.5","3.08"
"Silva & Aegis Prime Hilt","15","2.5","6.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","9.5","10.53"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.5","2.74"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","4.0","25.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","4.0","25.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","4.0","25.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","3.5","12.86"
"Trinity Prime Neuroptics","25","21.0","1.19"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","31.0","3.23"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","30.0","3.33"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
