"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","23.0","4.35"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.5","8.18"
"Akjagara Prime Receiver","45","10.5","4.29"
"Aklex Prime Blueprint","45","7.5","6.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","6.0","2.5"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","61.0","1.07"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.5","12.86"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.5","6.45"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","6.5","6.92"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","10.5","1.43"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","21.0","3.1"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","23.0","4.35"
