"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.5","4.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.5","1.98"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","17.5","5.71"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","8.0","1.88"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","4.0","11.25"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","16.0","6.25"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","16.5","6.06"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","4.5","10.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","8.5","1.76"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","18.5","5.41"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","8.0","1.88"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","52.5","1.9"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","10.5","4.29"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","37.0","2.7"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","2.0","7.5"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","5.5","2.73"
"Galatine Prime Blueprint","100","38.0","2.63"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","15.5","6.45"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","17.0","2.65"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.0","10.0"
