"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","5.0","20.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","29.0","3.45"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","3.0","8.33"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","1.5","30.0"
"Akstiletto Prime Receiver","45","7.5","6.0"
"Akvasto Prime Blueprint","100","51.0","1.96"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","2.0","7.5"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","5.0","20.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","12.0","1.25"
"Carrier Prime Carapace","15","16.0","0.94"
"Carrier Prime Cerebrum","65","9.5","6.84"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","30.5","3.28"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","6.0","2.5"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","7.5","13.33"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","21.5","4.65"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","20.5","4.88"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","4.5","10.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","28.0","3.57"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","28.5","3.51"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","8.5","11.76"
