"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.31","4.36"
"Akbolto Prime Blueprint","15","5.5","2.73"
"Akbolto Prime Link","45","5.0","9.0"
"Akbolto Prime Receiver","100","37.22","2.69"
"Akbronco Prime Blueprint","15","4.07","3.68"
"Akbronco Prime Link","45","4.86","9.26"
"Akjagara Prime Barrel","100","38.14","2.62"
"Akjagara Prime Blueprint","15","7.67","1.96"
"Akjagara Prime Link","45","9.73","4.63"
"Akjagara Prime Receiver","45","15.0","3.0"
"Aklex Prime Blueprint","45","12.15","3.7"
"Aklex Prime Link","100","76.67","1.3"
"Aksomati Prime Barrel","45","7.36","6.12"
"Aksomati Prime Blueprint","15","3.84","3.91"
"Aksomati Prime Link","100","12.56","7.96"
"Aksomati Prime Receiver","15","7.24","2.07"
"Akstiletto Prime Barrel","25","20.19","1.24"
"Akstiletto Prime Blueprint","100","10.06","9.94"
"Akstiletto Prime Link","45","12.39","3.63"
"Akstiletto Prime Receiver","45","29.33","1.53"
"Akvasto Prime Blueprint","100","41.23","2.43"
"Akvasto Prime Link","45","16.35","2.75"
"Ankyros Prime Blade","65","10.64","6.11"
"Ankyros Prime Blueprint","15","7.8","1.92"
"Ankyros Prime Gauntlet","15","19.57","0.77"
"Ash Prime Blueprint","45","34.93","1.29"
"Ash Prime Chassis","15","19.64","0.76"
"Ash Prime Neuroptics","45","11.57","3.89"
"Ash Prime Systems","65","100.7","0.65"
"Astilla Prime Barrel","100","12.04","8.31"
"Astilla Prime Blueprint","45","7.46","6.03"
"Astilla Prime Receiver","15","9.26","1.62"
"Astilla Prime Stock","45","8.82","5.1"
"Atlas Prime Blueprint","15","5.98","2.51"
"Atlas Prime Chassis","45","7.22","6.24"
"Atlas Prime Neuroptics","100","53.7","1.8599999999999999"
"Atlas Prime Systems","45","5.14","8.76"
"Ballistica Prime Blueprint","100","41.87","2.39"
"Ballistica Prime Lower Limb","15","14.81","1.01"
"Ballistica Prime Receiver","45","14.01","3.21"
"Ballistica Prime String","45","14.85","3.03"
"Ballistica Prime Upper Limb","45","14.69","3.06"
"Banshee Prime Blueprint","45","9.73","4.63"
"Banshee Prime Chassis","100","43.08","2.32"
"Banshee Prime Neuroptics","15","14.85","1.01"
"Banshee Prime Systems","65","51.0","1.27"
"Baza Prime Barrel","45","4.57","9.85"
"Baza Prime Blueprint","100","12.66","7.9"
"Baza Prime Receiver","15","3.33","4.5"
"Baza Prime Stock","100","19.62","5.1"
"Bo Prime Blueprint","15","33.81","0.44"
"Bo Prime Handle","45","24.03","1.87"
"Bo Prime Ornament","15","28.81","0.52"
"Boar Prime Barrel","45","9.28","4.85"
"Boar Prime Blueprint","15","15.57","0.96"
"Boar Prime Receiver","15","20.59","0.73"
"Boar Prime Stock","100","37.74","2.65"
"Boltor Prime Barrel","15","9.5","1.58"
"Boltor Prime Blueprint","100","14.38","6.95"
"Boltor Prime Receiver","45","6.1","7.38"
"Boltor Prime Stock","15","9.38","1.6"
"Braton Prime Barrel","15","4.5","3.33"
"Braton Prime Blueprint","25","3.23","7.73"
"Braton Prime Receiver","45","5.0","9.0"
"Braton Prime Stock","25","3.21","7.79"
"Bronco Prime Barrel","45","5.93","7.58"
"Bronco Prime Blueprint","15","5.67","2.65"
"Bronco Prime Receiver","15","9.59","1.56"
"Burston Prime Barrel","45","4.14","10.88"
"Burston Prime Blueprint","15","2.88","5.22"
"Burston Prime Receiver","15","3.0","5.0"
"Burston Prime Stock","15","3.5","4.29"
"Carrier Prime Blueprint","15","14.73","1.02"
"Carrier Prime Carapace","15","14.7","1.02"
"Carrier Prime Cerebrum","65","53.28","1.22"
"Carrier Prime Systems","15","12.19","1.23"
"Cernos Prime Blueprint","45","9.7","4.64"
"Cernos Prime Grip","15","21.54","0.7000000000000001"
"Cernos Prime Lower Limb","100","44.38","2.25"
"Cernos Prime String","25","14.16","1.77"
"Cernos Prime Upper Limb","15","15.73","0.9500000000000001"
"Chroma Prime Blueprint","15","9.32","1.6099999999999999"
"Chroma Prime Chassis","25","12.77","1.96"
"Chroma Prime Neuroptics","100","30.95","3.23"
"Chroma Prime Systems","65","26.15","2.49"
