"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","56.0","1.79"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","11.5","2.17"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","28.5","3.51"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","2.5","26.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","2.5","6.0"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","78.0","0.83"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","10.0","1.5"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","6.5","2.31"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","8.0","12.5"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
