"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","38.0","2.63"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
