"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","48.5","2.06"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","6.5","10.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","12.0","3.75"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","1.0","45.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","12.5","3.6"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.5","15.38"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","12.0","5.42"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","8.0","1.88"
"Garuda Prime Chassis","45","24.0","1.88"
"Garuda Prime Neuroptics","100","15.0","6.67"
"Garuda Prime Systems","100","48.5","2.06"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","8.5","5.29"
"Harrow Prime Systems","100","5.0","20.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.5","3.33"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.0","20.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","42.5","2.35"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","31.5","1.43"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","39.5","2.53"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","21.5","4.65"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","22.5","4.44"
"Nagantaka Prime Receiver","45","12.5","3.6"
"Nagantaka Prime Stock","45","5.5","8.18"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","8.5","11.76"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","15.0","4.33"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","71.5","1.4"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","8.5","11.76"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","6.0","2.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","26.5","3.77"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","13.0","3.46"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","67.5","1.48"
"Saryn Prime Neuroptics","45","14.0","3.21"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","8.0","12.5"
"Scourge Prime Handle","45","3.5","12.86"
"Sicarus Prime Barrel","15","6.0","2.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","1.0","100.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","1.0","15.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","1.0","100.0"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","23.0","1.09"
"Vauban Prime Neuroptics","100","45.0","2.22"
"Vauban Prime Systems","100","54.5","1.83"
"Vectis Prime Barrel","15","8.0","1.88"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.0","2.7"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","20.5","2.2"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","38.5","2.6"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","0.0","inf"
