"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","22.5","4.44"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","8.5","5.29"
"Akvasto Prime Blueprint","100","30.5","3.28"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","19.0","2.37"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","4.5","10.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","21.5","3.02"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","33.5","2.99"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","5.0","20.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.0","5.0"
