"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","61.0","1.64"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","36.5","2.74"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","67.5","0.96"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","1.5","30.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","18.0","5.56"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","25.5","2.55"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","8.5","1.76"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","12.5","8.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","4.5","3.33"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","23.5","4.26"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","16.5","0.91"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","17.0","5.88"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
