"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","7.0","6.43"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","13.0","7.69"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","6.0","7.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","8.0","12.5"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","3.5","28.57"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","30.0","3.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.5","5.29"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","3.5","28.57"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","12.0","8.33"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","6.0","16.67"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","53.0","1.89"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","6.5","15.38"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","1.0","100.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","53.0","1.89"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","49.5","2.02"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","36.0","2.78"
"Mag Prime Blueprint","100","35.5","2.82"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","12.5","1.2"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","10.0","10.0"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","23.5","4.26"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","24.5","1.84"
"Nekros Prime Systems","100","53.5","1.87"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","5.0","20.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","0.0","inf"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","5.0","20.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.0","20.0"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","4.5","10.0"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.5","3.28"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","6.5","6.92"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","26.5","2.45"
"Saryn Prime Chassis","100","64.0","1.56"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","7.5","13.33"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.5","3.33"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","4.0","11.25"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","5.0","20.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","8.0","12.5"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.0","14.29"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.0","3.23"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","12.5","3.6"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","16.5","1.52"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","20.0","5.0"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","10.5","9.52"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
