"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","63.0","1.59"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","8.5","2.94"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","22.0","4.55"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","4.0","3.75"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","89.5","0.73"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","4.0","3.75"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","8.0","12.5"
"Corvas Prime Blueprint","45","1.5","30.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","46.5","2.15"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","9.5","4.74"
