"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","33.0","3.03"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","14.0","3.21"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","27.5","3.64"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","5.5","2.73"
"Corvas Prime Stock","15","5.0","3.0"
