"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","7.5","13.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","52.5","1.9"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","81.0","0.8"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","5.0","13.0"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","21.0","3.1"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","15.0","6.67"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","2.0","7.5"
