"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","7.5","13.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","20.5","0.73"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.5","2.82"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","1.0","15.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","20.5","0.73"
"Boar Prime Barrel","45","10.5","4.29"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","42.0","2.38"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","5.0","9.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","1.0","100.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","20.0","5.0"
"Corvas Prime Blueprint","45","9.0","5.0"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","0.0","inf"
