"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","10.0","4.5"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","33.5","2.99"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","13.5","7.41"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","31.5","3.17"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","11.5","3.91"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","68.0","1.47"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
