"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","7.5","13.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","46.5","2.15"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","86.0","0.76"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","7.0","2.14"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","10.5","9.52"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.0","16.67"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","5.0","20.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","51.5","1.94"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","4.0","3.75"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","9.0","5.0"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","33.5","2.99"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","1.5","10.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","7.5","6.0"
"Harrow Prime Systems","100","5.5","18.18"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","5.0","20.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","37.5","2.67"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","8.5","11.76"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","5.0","20.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","6.5","15.38"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","7.5","13.33"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","3.0","5.0"
"Loki Prime Chassis","45","39.5","1.14"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","23.5","0.64"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","15.5","6.45"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","2.5","6.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","2.0","22.5"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","36.5","2.74"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","22.0","2.05"
"Nekros Prime Systems","100","54.5","1.83"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","0.0","inf"
"Nezha Prime Neuroptics","100","5.0","20.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","7.5","13.33"
"Nidus Prime Neuroptics","100","6.0","16.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","1.5","10.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","20.0","5.0"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","4.5","3.33"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","18.0","3.61"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","7.5","6.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","6.5","2.31"
"Odonata Prime Wings","65","6.5","10.0"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.0","16.67"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","5.5","18.18"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","29.0","3.45"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.0","3.33"
"Rhino Prime Blueprint","100","26.0","3.85"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","45.5","1.43"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","12.0","8.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.0","7.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","5.0","20.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","12.0","8.33"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","23.5","4.26"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","18.5","2.43"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","20.0","1.25"
"Trinity Prime Systems","15","15.5","0.97"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","12.0","2.08"
"Vauban Prime Neuroptics","100","32.0","3.12"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","3.5","18.57"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","3.5","12.86"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","2.0","7.5"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","10.5","2.38"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","46.0","1.41"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","5.0","3.0"
"Wyrm Prime Systems","45","31.5","1.43"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","5.0","20.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","15.0","6.67"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","0.0","inf"
