"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","21.5","4.65"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","75.0","1.33"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","31.0","3.23"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","16.0","2.81"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.0","5.88"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","8.0","5.62"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","8.0","5.62"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","16.5","6.06"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","45.0","1.44"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","11.5","1.3"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","18.5","3.51"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","3.5","12.86"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","7.0","2.14"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","6.5","15.38"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","31.0","3.23"
