"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","7.5","13.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","0.0","inf"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","2.0","7.5"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","83.0","0.78"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","5.0","3.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","33.5","2.99"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","6.0","16.67"
"Corvas Prime Barrel","100","15.5","6.45"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","4.5","3.33"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","10.0","6.5"
