"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","21.0","2.14"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","14.5","4.48"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","16.0","4.06"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","21.5","4.65"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","36.0","2.78"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","21.0","4.76"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","61.0","1.64"
"Frost Prime Chassis","15","10.5","1.43"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","16.0","6.25"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","4.5","10.0"
"Garuda Prime Neuroptics","100","9.0","11.11"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","52.5","1.9"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","12.0","8.33"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.5","12.86"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.5","12.86"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","24.0","4.17"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","49.0","2.04"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","2.5","6.0"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","1.5","30.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","54.0","1.2"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","26.5","1.7"
"Nekros Prime Systems","100","58.5","1.71"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","70.5","1.42"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","34.5","2.9"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","25.0","2.6"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","31.5","3.17"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","8.5","1.76"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","12.5","8.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","76.0","1.32"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","1.0","15.0"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","2.5","6.0"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","7.5","6.0"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","4.5","3.33"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","19.5","5.13"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","3.5","12.86"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","10.5","4.29"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","19.0","2.37"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","19.5","1.28"
"Vauban Prime Neuroptics","100","36.5","2.74"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","25.5","0.59"
"Vectis Prime Blueprint","45","8.0","5.62"
"Vectis Prime Receiver","100","58.5","1.71"
"Vectis Prime Stock","65","20.0","3.25"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","24.5","4.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.5","12.86"
"Volt Prime Blueprint","25","14.5","1.72"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","38.5","2.6"
"Wukong Prime Chassis","45","7.0","6.43"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","35.5","1.27"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","22.5","4.44"
"Zhuge Prime Barrel","100","13.0","7.69"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","8.5","5.29"
"Zhuge Prime String","15","0.0","inf"
