"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","0.0","inf"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","27.5","3.64"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.0","6.25"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.5","1.52"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","52.5","1.24"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","5.0","9.0"
"Banshee Prime Chassis","100","32.0","3.12"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","33.0","1.97"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","28.5","3.51"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","27.5","3.64"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","18.5","5.41"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.5","3.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","0.0","inf"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","4.0","3.75"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","28.0","3.57"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","32.5","3.08"
"Fang Prime Blade","15","1.5","10.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","8.0","12.5"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","14.5","3.1"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","5.5","8.18"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","4.0","11.25"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","5.5","18.18"
"Harrow Prime Blueprint","45","17.5","2.57"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","25.0","1.8"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","40.0","2.5"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","32.5","3.08"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","18.5","5.41"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","14.0","7.14"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","63.5","1.57"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.0","2.14"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","17.5","0.86"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","28.0","3.57"
"Mag Prime Chassis","45","0.0","inf"
"Mag Prime Neuroptics","15","0.0","inf"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","52.5","1.9"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","16.0","2.81"
"Nami Skyla Prime Blade","100","39.0","2.56"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","3.0","15.0"
"Nekros Prime Blueprint","65","30.0","2.17"
"Nekros Prime Chassis","15","11.0","1.36"
"Nekros Prime Neuroptics","45","16.0","2.81"
"Nekros Prime Systems","100","38.0","2.63"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","6.0","16.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","0.0","inf"
"Nidus Prime Neuroptics","100","5.0","20.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","22.0","2.95"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","57.0","1.75"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","3.0","5.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","21.0","4.76"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","43.5","2.3"
"Rhino Prime Blueprint","100","14.0","7.14"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","5.0","9.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","26.5","3.77"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","24.0","2.71"
"Saryn Prime Chassis","100","52.5","1.9"
"Saryn Prime Neuroptics","45","0.0","inf"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","8.0","1.88"
"Scourge Prime Blueprint","100","18.0","5.56"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","6.0","16.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","24.0","4.17"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","7.5","6.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","7.0","14.29"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.5","3.17"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","9.0","1.67"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","0.0","inf"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","14.0","1.79"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","35.5","2.82"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","27.5","3.64"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","31.0","3.23"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","4.0","11.25"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","3.0","15.0"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","7.5","6.0"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","12.5","5.2"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","47.5","2.11"
"Zhuge Prime Barrel","100","6.5","15.38"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
