"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","5.0","5.0"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.0","14.29"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","3.0","15.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","4.0","11.25"
