"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.37","4.34"
"Akbolto Prime Blueprint","15","4.8100000000000005","3.12"
"Akbolto Prime Link","45","5.71","7.88"
"Akbolto Prime Receiver","100","37.0","2.7"
"Akbronco Prime Blueprint","15","3.59","4.17"
"Akbronco Prime Link","45","4.61","9.76"
"Akjagara Prime Barrel","100","39.44","2.54"
"Akjagara Prime Blueprint","15","7.49","2.0"
"Akjagara Prime Link","45","9.65","4.66"
"Akjagara Prime Receiver","45","10.2","4.41"
"Aklex Prime Blueprint","45","10.87","4.14"
"Aklex Prime Link","100","74.83","1.34"
"Aksomati Prime Barrel","45","8.65","5.2"
"Aksomati Prime Blueprint","15","3.32","4.52"
"Aksomati Prime Link","100","12.18","8.21"
"Aksomati Prime Receiver","15","7.26","2.07"
"Akstiletto Prime Barrel","25","19.62","1.27"
"Akstiletto Prime Blueprint","100","18.65","5.36"
"Akstiletto Prime Link","45","10.65","4.22"
"Akstiletto Prime Receiver","45","28.07","1.6"
"Akvasto Prime Blueprint","100","43.04","2.32"
"Akvasto Prime Link","45","14.69","3.06"
"Ankyros Prime Blade","65","9.45","6.88"
"Ankyros Prime Blueprint","15","8.89","1.69"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","39.74","1.13"
"Ash Prime Chassis","15","19.58","0.77"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","110.08","0.59"
"Astilla Prime Barrel","100","12.23","8.18"
"Astilla Prime Blueprint","45","6.57","6.85"
"Astilla Prime Receiver","15","9.16","1.6400000000000001"
"Astilla Prime Stock","45","8.42","5.34"
"Atlas Prime Blueprint","15","4.09","3.66"
"Atlas Prime Chassis","45","9.64","4.67"
"Atlas Prime Neuroptics","100","42.5","2.35"
"Atlas Prime Systems","45","4.68","9.62"
"Ballistica Prime Blueprint","100","38.68","2.59"
"Ballistica Prime Lower Limb","15","16.11","0.93"
"Ballistica Prime Receiver","45","9.46","4.76"
"Ballistica Prime String","45","15.07","2.99"
"Ballistica Prime Upper Limb","45","12.23","3.68"
"Banshee Prime Blueprint","45","9.11","4.94"
"Banshee Prime Chassis","100","39.86","2.51"
"Banshee Prime Neuroptics","15","7.8","1.92"
"Banshee Prime Systems","65","48.72","1.33"
"Baza Prime Barrel","45","4.46","10.1"
"Baza Prime Blueprint","100","10.56","9.47"
"Baza Prime Receiver","15","3.67","4.09"
"Baza Prime Stock","100","19.22","5.2"
"Bo Prime Blueprint","15","19.38","0.77"
"Bo Prime Handle","45","35.9","1.25"
"Bo Prime Ornament","15","86.81","0.17"
"Boar Prime Barrel","45","9.68","4.65"
"Boar Prime Blueprint","15","15.48","0.97"
"Boar Prime Receiver","15","21.0","0.71"
"Boar Prime Stock","100","35.79","2.79"
"Boltor Prime Barrel","15","10.34","1.45"
"Boltor Prime Blueprint","100","13.67","7.32"
"Boltor Prime Receiver","45","6.97","6.46"
"Boltor Prime Stock","15","8.47","1.77"
"Braton Prime Barrel","15","4.37","3.43"
"Braton Prime Blueprint","25","3.8200000000000003","6.55"
"Braton Prime Receiver","45","4.21","10.69"
"Braton Prime Stock","25","3.37","7.41"
"Bronco Prime Barrel","45","5.33","8.44"
"Bronco Prime Blueprint","15","5.69","2.64"
"Bronco Prime Receiver","15","9.0","1.67"
"Burston Prime Barrel","45","4.28","10.52"
