"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","23.0","4.35"
"Akvasto Prime Link","45","7.0","6.43"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","6.5","2.31"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","1.0","15.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","7.5","2.0"
