"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","21.5","4.65"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","38.0","2.63"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","43.0","2.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","2.0","7.5"
"Ankyros Prime Gauntlet","15","5.5","2.73"
"Ash Prime Blueprint","45","9.5","4.74"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","49.5","1.31"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","19.0","5.26"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","21.5","3.02"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","20.0","0.75"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","0.0","inf"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","34.0","2.94"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","15.0","4.33"
