"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","11.5","3.91"
