"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","14.0","1.79"
"Akstiletto Prime Blueprint","100","6.0","16.67"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","5.5","8.18"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.0","3.7"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.5","5.29"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","19.0","5.26"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","17.0","5.88"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","13.0","5.0"
