"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.5","6.9"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","8.0","5.62"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","5.5","2.73"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","83.0","0.78"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","6.0","7.5"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","35.0","2.86"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","6.0","7.5"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","54.5","1.83"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","3.5","12.86"
"Galatine Prime Blade","15","3.0","5.0"
