"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","7.0","6.43"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","38.5","2.6"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","76.0","0.86"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
