"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.84","4.57"
"Akbolto Prime Blueprint","15","4.47","3.36"
"Akbolto Prime Link","45","4.59","9.81"
"Akbolto Prime Receiver","100","37.61","2.66"
"Akbolto Prime Set","350","96.99","3.61"
"Akbronco Prime Blueprint","15","3.93","3.8200000000000003"
"Akbronco Prime Link","45","4.84","9.29"
"Akbronco Prime Set","60","18.89","3.18"
"Akjagara Prime Barrel","100","33.85","2.95"
"Akjagara Prime Blueprint","15","9.0","1.67"
"Akjagara Prime Link","45","9.13","4.93"
"Akjagara Prime Receiver","45","18.9","2.38"
"Akjagara Prime Set","350","111.09","3.15"
"Aklex Prime Blueprint","45","9.53","4.72"
"Aklex Prime Link","100","70.0","1.43"
"Aklex Prime Set","145","86.6","1.67"
"Aksomati Prime Barrel","45","9.75","4.62"
"Aksomati Prime Blueprint","15","4.1","3.66"
"Aksomati Prime Link","100","12.49","8.01"
"Aksomati Prime Receiver","15","6.62","2.27"
"Aksomati Prime Set","235","51.67","4.55"
"Akstiletto Prime Barrel","25","29.24","0.85"
"Akstiletto Prime Blueprint","100","23.44","4.27"
"Akstiletto Prime Link","45","10.9","4.13"
"Akstiletto Prime Receiver","45","27.95","1.6099999999999999"
"Akstiletto Prime Set","285","159.81","1.78"
"Akvasto Prime Blueprint","100","43.44","2.3"
"Akvasto Prime Link","45","15.79","2.85"
"Akvasto Prime Set","145","99.73","1.45"
"Ankyros Prime Blade","65","9.0","7.22"
"Ankyros Prime Blueprint","15","9.45","1.5899999999999999"
"Ankyros Prime Gauntlet","15","16.06","0.93"
"Ankyros Prime Set","175","91.0","1.92"
"Ash Prime Blueprint","45","38.41","1.17"
"Ash Prime Chassis","15","19.71","0.76"
"Ash Prime Neuroptics","45","12.1","3.7199999999999998"
"Ash Prime Set","170","228.38","0.74"
"Ash Prime Systems","65","117.43","0.55"
"Astilla Prime Barrel","100","9.73","10.27"
"Astilla Prime Blueprint","45","7.28","6.18"
"Astilla Prime Receiver","15","9.03","1.6600000000000001"
"Astilla Prime Set","205","39.96","5.13"
"Astilla Prime Stock","45","9.24","4.87"
"Atlas Prime Blueprint","15","4.44","3.38"
"Atlas Prime Chassis","45","5.04","8.93"
"Atlas Prime Neuroptics","100","46.25","2.16"
"Atlas Prime Set","205","74.85","2.74"
"Atlas Prime Systems","45","4.77","9.43"
"Ballistica Prime Blueprint","100","38.4","2.6"
"Ballistica Prime Lower Limb","15","13.96","1.07"
"Ballistica Prime Receiver","45","9.74","4.62"
"Ballistica Prime Set","250","99.67","2.51"
"Ballistica Prime String","45","16.61","2.71"
"Ballistica Prime Upper Limb","45","12.26","3.67"
"Banshee Prime Blueprint","45","9.12","4.94"
"Banshee Prime Chassis","100","34.03","2.94"
"Banshee Prime Neuroptics","15","7.18","2.09"
"Banshee Prime Set","225","101.95","2.21"
"Banshee Prime Systems","65","46.0","1.4100000000000001"
"Baza Prime Barrel","45","4.61","9.77"
"Baza Prime Blueprint","100","10.36","9.65"
"Baza Prime Receiver","15","4.27","3.51"
"Baza Prime Set","260","35.37","7.35"
"Baza Prime Stock","100","22.38","4.47"
"Bo Prime Blueprint","15","16.0","0.9400000000000001"
"Bo Prime Handle","45","35.33","1.27"
"Bo Prime Ornament","15","77.57","0.19"
"Bo Prime Set","90","325.54","0.28"
"Boar Prime Barrel","45","9.55","4.71"
"Boar Prime Blueprint","15","14.42","1.04"
"Boar Prime Receiver","15","20.38","0.74"
"Boar Prime Set","175","126.0","1.3900000000000001"
"Boar Prime Stock","100","37.7","2.65"
"Boltor Prime Barrel","15","9.67","1.55"
"Boltor Prime Blueprint","100","14.72","6.79"
"Boltor Prime Receiver","45","8.33","5.4"
"Boltor Prime Set","175","49.15","3.56"
"Boltor Prime Stock","15","9.22","1.63"
"Braton Prime Barrel","15","4.71","3.18"
"Braton Prime Blueprint","25","3.52","7.11"
"Braton Prime Receiver","45","5.23","8.61"
"Braton Prime Set","110","14.09","7.8100000000000005"
"Braton Prime Stock","25","3.23","7.74"
"Bronco Prime Barrel","45","5.28","8.53"
"Bronco Prime Blueprint","15","5.88","2.55"
"Bronco Prime Receiver","15","9.39","1.6"
"Bronco Prime Set","75","20.3","3.7"
"Burston Prime Barrel","45","4.72","9.54"
"Burston Prime Blueprint","15","4.14","3.63"
"Burston Prime Receiver","15","3.73","4.02"
"Burston Prime Set","90","11.14","8.08"
"Burston Prime Stock","15","4.87","3.08"
"Carrier Prime Blueprint","15","14.41","1.04"
"Carrier Prime Carapace","15","19.17","0.78"
"Carrier Prime Cerebrum","65","47.13","1.38"
"Carrier Prime Set","110","99.81","1.1"
"Carrier Prime Systems","15","9.85","1.52"
"Cernos Prime Blueprint","45","9.65","4.66"
"Cernos Prime Grip","15","14.79","1.01"
"Cernos Prime Lower Limb","100","38.75","2.58"
"Cernos Prime Set","200","87.78","2.2800000000000002"
"Cernos Prime String","25","9.74","2.5700000000000003"
"Cernos Prime Upper Limb","15","14.83","1.01"
"Chroma Prime Blueprint","15","9.08","1.65"
"Chroma Prime Chassis","25","9.23","2.71"
"Chroma Prime Neuroptics","100","28.55","3.5"
"Chroma Prime Set","205","101.64","2.02"
"Chroma Prime Systems","65","28.03","2.32"
"Corinth Prime Barrel","100","32.89","3.04"
"Corinth Prime Blueprint","15","2.87","5.24"
"Corinth Prime Receiver","45","4.55","9.89"
"Corinth Prime Set","260","49.77","5.22"
"Corinth Prime Stock","100","10.55","9.48"
"Dakra Prime Blade","65","20.11","3.23"
"Dakra Prime Blueprint","45","13.18","3.42"
"Dakra Prime Handle","15","9.83","1.53"
"Dakra Prime Set","125","72.44","1.73"
"Destreza Prime Blade","100","41.61","2.4"
"Destreza Prime Blueprint","45","9.1","4.94"
"Destreza Prime Handle","15","19.06","0.79"
"Destreza Prime Set","160","68.86","2.32"
