"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","36.5","2.74"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","10.0","4.5"
