"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.12","4.04"
"Akbolto Prime Blueprint","15","4.15","3.61"
"Akbolto Prime Link","45","7.9","5.69"
"Akbolto Prime Receiver","100","29.82","3.35"
"Akbronco Prime Blueprint","15","4.13","3.63"
"Akbronco Prime Link","45","4.5600000000000005","9.88"
"Akjagara Prime Barrel","100","37.28","2.68"
"Akjagara Prime Blueprint","15","8.23","1.82"
"Akjagara Prime Link","45","9.67","4.66"
"Akjagara Prime Receiver","45","11.35","3.9699999999999998"
"Aklex Prime Blueprint","45","9.73","4.62"
"Aklex Prime Link","100","69.65","1.44"
"Aksomati Prime Barrel","45","9.35","4.8100000000000005"
"Aksomati Prime Blueprint","15","3.44","4.37"
"Aksomati Prime Link","100","14.03","7.13"
"Aksomati Prime Receiver","15","8.15","1.8399999999999999"
"Akstiletto Prime Barrel","25","24.95","1.0"
"Akstiletto Prime Blueprint","100","19.5","5.13"
"Akstiletto Prime Link","45","10.62","4.24"
"Akstiletto Prime Receiver","45","29.11","1.55"
"Akvasto Prime Blueprint","100","40.05","2.5"
"Akvasto Prime Link","45","15.95","2.8200000000000003"
"Ankyros Prime Blade","65","9.12","7.13"
"Ankyros Prime Blueprint","15","8.67","1.73"
"Ankyros Prime Gauntlet","15","18.21","0.8200000000000001"
"Ash Prime Blueprint","45","35.66","1.26"
"Ash Prime Chassis","15","19.93","0.75"
"Ash Prime Neuroptics","45","9.91","4.54"
"Ash Prime Systems","65","102.29","0.64"
"Astilla Prime Barrel","100","13.63","7.34"
"Astilla Prime Blueprint","45","7.17","6.28"
"Astilla Prime Receiver","15","7.74","1.94"
"Astilla Prime Stock","45","9.05","4.97"
"Atlas Prime Blueprint","15","4.8","3.12"
"Atlas Prime Chassis","45","8.2","5.49"
"Atlas Prime Neuroptics","100","42.35","2.36"
"Atlas Prime Systems","45","4.89","9.21"
"Ballistica Prime Blueprint","100","41.72","2.4"
"Ballistica Prime Lower Limb","15","14.57","1.03"
"Ballistica Prime Receiver","45","9.88","4.55"
"Ballistica Prime String","45","15.59","2.89"
"Ballistica Prime Upper Limb","45","14.5","3.1"
"Banshee Prime Blueprint","45","9.97","4.51"
"Banshee Prime Chassis","100","38.51","2.6"
"Banshee Prime Neuroptics","15","9.09","1.65"
"Banshee Prime Systems","65","54.15","1.2"
"Baza Prime Barrel","45","4.34","10.37"
"Baza Prime Blueprint","100","12.26","8.16"
"Baza Prime Receiver","15","4.02","3.73"
"Baza Prime Stock","100","19.83","5.04"
"Bo Prime Blueprint","15","19.33","0.78"
"Bo Prime Handle","45","37.29","1.21"
"Bo Prime Ornament","15","83.8","0.18"
"Boar Prime Barrel","45","9.38","4.8"
