"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","55.0","1.82"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","22.0","2.05"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","16.0","6.25"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","19.5","3.33"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","16.5","6.06"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","0.0","inf"
