"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","5.0","3.0"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","23.5","4.26"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","18.0","5.56"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","7.0","6.43"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","14.5","4.48"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","24.5","4.08"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","11.5","5.65"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","12.0","8.33"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","35.0","2.86"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","11.0","9.09"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","4.5","10.0"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","10.0","4.5"
