"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","1.0","45.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","29.5","1.53"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.5","12.86"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","16.0","6.25"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","13.0","7.69"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","4.5","3.33"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","27.0","3.7"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","1.0","65.0"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","12.0","1.25"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","24.0","4.17"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","1.0","15.0"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","31.5","3.17"
"Glaive Prime Blade","45","26.0","1.73"
