"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","7.0","6.43"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","6.0","7.5"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","6.0","10.83"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","18.5","0.81"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","0.0","inf"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","50.0","2.0"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","17.5","2.57"
"Harrow Prime Systems","100","6.5","15.38"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","73.0","1.37"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","10.5","9.52"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","4.0","11.25"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","3.0","5.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","52.0","1.92"
"Limbo Prime Neuroptics","100","17.0","5.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","35.5","2.82"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.5","10.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","25.0","4.0"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","41.0","1.59"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","4.0","11.25"
"Nidus Prime Chassis","100","7.0","14.29"
"Nidus Prime Neuroptics","100","7.5","13.33"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","8.0","12.5"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","10.5","9.52"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","0.0","inf"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","2.5","6.0"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","20.0","0.75"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","24.5","4.08"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","0.0","inf"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","60.0","1.67"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","3.0","5.0"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","18.5","5.41"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","30.0","3.33"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","25.5","3.92"
