"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","13.5","7.41"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","26.0","1.73"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","4.5","10.0"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","22.5","0.67"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","16.0","6.25"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","16.5","6.06"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","5.0","3.0"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","29.5","3.39"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","65.0","1.54"
"Frost Prime Chassis","15","13.5","1.11"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.5","2.82"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","2.0","7.5"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
