"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","18.0","5.56"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.5","4.74"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.5","2.73"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","13.5","7.41"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","4.0","25.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","23.5","2.77"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","0.0","inf"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","22.0","4.55"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","7.5","8.67"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","18.5","5.41"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","11.0","9.09"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","21.0","4.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","24.5","4.08"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","32.5","3.08"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","1.0","15.0"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","1.0","100.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","33.0","3.03"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","38.0","2.63"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","19.0","5.26"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","34.5","1.3"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","48.0","2.08"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","26.0","3.85"
"Mesa Prime Systems","100","17.5","5.71"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","4.0","11.25"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","38.0","2.63"
"Nezha Prime Blueprint","45","4.0","11.25"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","3.0","5.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","14.5","6.9"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","50.0","2.0"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","0.0","inf"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","8.0","5.62"
"Oberon Prime Chassis","15","8.5","1.76"
"Oberon Prime Neuroptics","100","19.5","5.13"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","3.0","5.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","35.5","2.82"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","33.5","2.99"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","53.5","1.87"
"Saryn Prime Neuroptics","45","16.5","2.73"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","18.0","5.56"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","9.5","1.58"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","1.0","15.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","6.0","2.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","13.5","3.33"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","7.5","3.33"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","23.0","4.35"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","9.5","6.84"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","12.5","5.2"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","32.5","3.08"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","1.0","45.0"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","25.0","4.0"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","0.0","inf"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","39.0","2.56"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","16.5","2.73"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.5","2.47"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","4.0","3.75"
