"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","65.5","0.99"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","26.0","2.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.5","1.76"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","7.5","8.67"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","18.5","5.41"
