"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","26.0","3.85"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","12.5","3.6"
"Aklex Prime Link","100","58.5","1.71"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","23.0","4.35"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","8.5","7.65"
"Ankyros Prime Blueprint","15","5.5","2.73"
"Ankyros Prime Gauntlet","15","14.5","1.03"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","67.5","0.96"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","22.0","4.55"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","8.0","5.62"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","17.0","5.88"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","31.5","2.06"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","15.5","0.97"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","20.5","0.73"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","7.5","2.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","7.5","2.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","23.5","4.26"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","8.5","11.76"
"Chroma Prime Systems","65","7.0","9.29"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","9.5","4.74"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","11.0","1.36"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","8.0","8.12"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","33.0","3.03"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","18.5","5.41"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","33.0","3.03"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","23.0","1.96"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","7.5","2.0"
"Hydroid Prime Blueprint","45","10.5","4.29"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","36.5","2.74"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","12.5","5.2"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","17.5","5.71"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","60.5","1.65"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","4.5","3.33"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","35.5","2.82"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","16.0","0.94"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","23.0","0.65"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","39.5","2.53"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","29.0","3.45"
"Mesa Prime Systems","100","17.0","5.88"
"Mirage Prime Blueprint","100","43.5","2.3"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","16.0","0.94"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","16.0","2.81"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","16.0","6.25"
"Nidus Prime Neuroptics","100","22.5","4.44"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","51.5","1.94"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","10.0","4.5"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","9.0","1.67"
"Nyx Prime Blueprint","15","4.5","3.33"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","5.5","8.18"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","33.5","2.99"
"Pyrana Prime Receiver","45","8.0","5.62"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","7.5","2.0"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","16.5","3.94"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","28.0","3.57"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","55.5","1.8"
"Saryn Prime Neuroptics","45","14.0","3.21"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","29.0","3.45"
"Scourge Prime Handle","45","4.0","11.25"
"Sicarus Prime Barrel","15","5.5","2.73"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","18.0","5.56"
"Silva & Aegis Prime Hilt","15","2.5","6.0"
"Soma Prime Barrel","15","9.5","1.58"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","16.0","6.25"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.0","2.63"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","16.5","6.06"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","16.5","6.06"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","8.5","7.65"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","15.5","6.45"
"Tigris Prime Receiver","45","7.5","6.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","16.5","0.91"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","26.0","3.85"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","13.5","1.11"
"Vasto Prime Blueprint","45","15.0","3.0"
"Vasto Prime Receiver","15","11.5","1.3"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","14.0","1.07"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","45.5","2.2"
"Vectis Prime Stock","65","8.5","7.65"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","6.5","6.92"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","12.0","1.25"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","4.5","3.33"
