"Realm","Character","Name","Tier","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","Minimum LB Points","Limit Break Bonus","Mastery Bonus","Relic","Name (JP)","ID"
"Core","Biggs","Unshackled Power","LBO","PHY","Single enemy","Physical","24.00","Earth, Holy","2.50","Three single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [100% Critical 2] and [High Quick Cast 2] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Greatsword (Core)","オレ様流・マッスル全開","23310006"
"Core","Wedge","Tornado Star","LBO","NAT","Single enemy","Hybrid","-","Wind","2.50","Three single hybrid ranged attacks (1.00 or 3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF and RES, 100% additional critical chance, grants [Instant Cast 3] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Wedge's Guise (Core)","トルネドスター","23320007"
"Core","Dr. Mog","Prismatic Pyrotechnics","LBO","BLK","Single enemy","Magical","96.00","Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Fireworks Rod (Core)"," 打ち上げ花火","23060110"
"Core","Dr. Mog","Moogle Launch!","LBG","NAT","All allies","","","","0.01","Grants [Quick Cast 2], grants [ATK, DEF, MAG and RES +15% (?s)] if 5 Core/Beyond all are alive","N","All allies","0","Prismatic Damage Up","MAG +10","Fireworks Launcher (Core)","打ち上げ！モーグリ","23060112"
"Core","Tyro","Hastening Flash (Tyro)","LBG","NAT","All allies","","","","0.01","Grants [Quick Cast 1], grants [Soul Break Gauge +250] and [Limit Break Gauge +250] to the user","N","All allies","0","Dual Blink 1","ATK +5, MAG +5","Crystal Shield (Core)","迅閃【デシ】","20140033"
"I","Warrior of Light","Holy Raiment (W. of Light)","LBG","NAT","All allies","","","","0.01","Grants [Attach Holy]","N","All allies","250","Holy Damage Up","ATK +10","Genji Glove (I)","聖装【光の戦士】","20330020"
"I","Warrior of Light","Eternal Sword","LBO","PHY","Single enemy","Physical","40.00","Holy","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Lightbringer (I)","エターナルソード","22300014"
"I","Garland","Dark Raiment (Garland)","LBG","NAT","All allies","","","","0.01","Grants [Attach Dark]","N","All allies","250","Dark Damage Up","ATK +10","Balmung (I)","闇装【ガーランド】","22310019"
"I","Garland","Dark Flash (Garland)","LBG","PHY","Single enemy","Physical","3.36","Dark, NE","0.01","One single attack (3.36) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Dark Damage Up","ATK +10","Deathbringer (I)","闇閃【ガーランド】","22310021"
"I","Wol","Axle Cutter","LBO","PHY","Single enemy","Physical","40.00","Earth, Holy","3.75","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Orion Kris (I)","アクセルカッター","22280017"
