"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21001000B","X","5","5","Weapon ","Dagger","20","104.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","No","1 ","1 ","10","21001000B","X","5","5","Weapon ","Dagger","70","180.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","Yes","1 ","1 ","10"
"21001000P","X","6","5","Weapon ","Dagger","25","112.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","No","1 ","1 ","10","21001000P","X","6","5","Weapon ","Dagger","85","203.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","Yes","1 ","1 ","10"
"21001000PP","X","7","5","Weapon ","Dagger","30","119.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","No","1 ","1 ","10","21001000PP","X","7","5","Weapon ","Dagger","100","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","Yes","1 ","1 ","10"
"21001000PPP","X","8","5","Weapon ","Dagger","35","127.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","No","1 ","1 ","10","21001000PPP","X","8","5","Weapon ","Dagger","115","248.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Slow Buster","","Yes","1 ","1 ","10"
"21001001B","II","1","1","Weapon ","Dagger","3","4","0","0","0","0","83","0","","","","","No","1 ","1 ","2","21001001B","II","1","1","Weapon ","Dagger","18","4","0","0","0","0","83","0","","","","","Yes","1 ","1 ","2"
"21001001P","II","2","1","Weapon ","Dagger","5","11.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","2","21001001P","II","2","1","Weapon ","Dagger","25","44.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","2"
"21001001PP","II","3","1","Weapon ","Dagger","10","19.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","2","21001001PP","II","3","1","Weapon ","Dagger","40","69.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","2"
"21001001PPP","II","4","1","Weapon ","Dagger","15","28.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","2","21001001PPP","II","4","1","Weapon ","Dagger","55","94.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","2"
"21001002B","II","2","2","Weapon ","Dagger","5","18.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","2","21001002B","II","2","2","Weapon ","Dagger","25","49.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","2"
"21001002P","II","3","2","Weapon ","Dagger","10","26.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","2","21001002P","II","3","2","Weapon ","Dagger","40","73.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","2"
"21001002PP","II","4","2","Weapon ","Dagger","15","33.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","2","21001002PP","II","4","2","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","2"
"21001002PPP","II","5","2","Weapon ","Dagger","20","41.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","2","21001002PPP","II","5","2","Weapon ","Dagger","70","120.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","2"
"21001003B","IX","1","1","Weapon ","Dagger","3","4","0","0","0","0","83","0","","","","","No","1 ","1 ","9","21001003B","IX","1","1","Weapon ","Dagger","18","4","0","0","0","0","83","0","","","","","Yes","1 ","1 ","9"
"21001003P","IX","2","1","Weapon ","Dagger","5","12.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","9","21001003P","IX","2","1","Weapon ","Dagger","25","47.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","9"
"21001003PP","IX","3","1","Weapon ","Dagger","10","20.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","9","21001003PP","IX","3","1","Weapon ","Dagger","40","74.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","9"
"21001003PPP","IX","4","1","Weapon ","Dagger","15","29.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","9","21001003PPP","IX","4","1","Weapon ","Dagger","55","100.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","9"
"21001004B","IV","1","1","Weapon ","Dagger","3","5","0","0","0","0","83","0","","","","","No","1 ","1 ","4","21001004B","IV","1","1","Weapon ","Dagger","18","5","0","0","0","0","83","0","","","","","Yes","1 ","1 ","4"
"21001004P","IV","2","1","Weapon ","Dagger","5","13.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","4","21001004P","IV","2","1","Weapon ","Dagger","25","48.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","4"
"21001004PP","IV","3","1","Weapon ","Dagger","10","21.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","4","21001004PP","IV","3","1","Weapon ","Dagger","40","75.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","4"
"21001004PPP","IV","4","1","Weapon ","Dagger","15","30.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","4","21001004PPP","IV","4","1","Weapon ","Dagger","55","101.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","4"
"21001005B","V","2","2","Weapon ","Dagger","5","17.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","No","1 ","1 ","5","21001005B","V","2","2","Weapon ","Dagger","25","46.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","Yes","1 ","1 ","5"
"21001005P","V","3","2","Weapon ","Dagger","10","24.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","No","1 ","1 ","5","21001005P","V","3","2","Weapon ","Dagger","40","67.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","Yes","1 ","1 ","5"
"21001005PP","V","4","2","Weapon ","Dagger","15","31.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","No","1 ","1 ","5","21001005PP","V","4","2","Weapon ","Dagger","55","89.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","Yes","1 ","1 ","5"
"21001005PPP","V","5","2","Weapon ","Dagger","20","39.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","No","1 ","1 ","5","21001005PPP","V","5","2","Weapon ","Dagger","70","110.0","0.0","0.0","0.0","0.0","86.0","2.0","","","","","Yes","1 ","1 ","5"
"21001006B","XII","2","2","Weapon ","Dagger","5","17.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001006B","XII","2","2","Weapon ","Dagger","25","47.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001006P","XII","3","2","Weapon ","Dagger","10","25.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001006P","XII","3","2","Weapon ","Dagger","40","70.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001006PP","XII","4","2","Weapon ","Dagger","15","32.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001006PP","XII","4","2","Weapon ","Dagger","55","92.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001006PPP","XII","5","2","Weapon ","Dagger","20","40.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001006PPP","XII","5","2","Weapon ","Dagger","70","115.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001007B","II","4","4","Weapon ","Dagger","15","57.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","2","21001007B","II","4","4","Weapon ","Dagger","55","114.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","2"
"21001007P","II","5","4","Weapon ","Dagger","20","64.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","2","21001007P","II","5","4","Weapon ","Dagger","70","135.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","2"
"21001007PP","II","6","4","Weapon ","Dagger","25","71.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","2","21001007PP","II","6","4","Weapon ","Dagger","85","156.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","2"
"21001007PPP","II","7","4","Weapon ","Dagger","30","79.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","2","21001007PPP","II","7","4","Weapon ","Dagger","100","178.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","2"
"21001008B","IX","2","2","Weapon ","Dagger","5","18.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","9","21001008B","IX","2","2","Weapon ","Dagger","25","49.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","9"
"21001008P","IX","3","2","Weapon ","Dagger","10","26.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","9","21001008P","IX","3","2","Weapon ","Dagger","40","73.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","9"
